"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"1","com.alibaba.excel.util","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\util\WriteHandlerUtils.java","1","25","This class has only private constructors and may be final","Design","ClassWithOnlyPrivateConstructorsShouldBeFinal"
"1","com.alibaba.excel.write","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\write\ExcelBuilderImpl.java","3","40","A catch statement should never catch throwable since it includes errors.","Error Prone","AvoidCatchingThrowable"
"2","com.alibaba.excel.write","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\write\ExcelBuilderImpl.java","3","63","A catch statement should never catch throwable since it includes errors.","Error Prone","AvoidCatchingThrowable"
"3","com.alibaba.excel.write","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\write\ExcelBuilderImpl.java","3","86","A catch statement should never catch throwable since it includes errors.","Error Prone","AvoidCatchingThrowable"
"1","com.alibaba.excel.write.executor","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\write\executor\AbstractExcelWriteExecutor.java","3","297","Unnecessary return statement","Code Style","UnnecessaryReturn"
"1","com.alibaba.excel.write.executor","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\write\executor\ExcelWriteAddExecutor.java","4","3","Unused import 'java.lang.reflect.Field'","Code Style","UnnecessaryImport"
"2","com.alibaba.excel.write.executor","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\write\executor\ExcelWriteAddExecutor.java","4","9","Unused import 'java.util.TreeMap'","Code Style","UnnecessaryImport"
"1","com.alibaba.excel.write.handler","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\write\handler\AbstractCellWriteHandler.java","3","24","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"2","com.alibaba.excel.write.handler","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\write\handler\AbstractCellWriteHandler.java","3","30","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"3","com.alibaba.excel.write.handler","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\write\handler\AbstractCellWriteHandler.java","3","36","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"4","com.alibaba.excel.write.handler","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\write\handler\AbstractCellWriteHandler.java","3","41","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"1","com.alibaba.excel.write.handler","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\write\handler\AbstractRowWriteHandler.java","3","18","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"2","com.alibaba.excel.write.handler","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\write\handler\AbstractRowWriteHandler.java","3","24","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"3","com.alibaba.excel.write.handler","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\write\handler\AbstractRowWriteHandler.java","3","30","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"1","com.alibaba.excel.write.handler","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\write\handler\AbstractSheetWriteHandler.java","3","15","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"2","com.alibaba.excel.write.handler","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\write\handler\AbstractSheetWriteHandler.java","3","20","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"1","com.alibaba.excel.write.handler","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\write\handler\AbstractWorkbookWriteHandler.java","3","15","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"2","com.alibaba.excel.write.handler","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\write\handler\AbstractWorkbookWriteHandler.java","3","20","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"3","com.alibaba.excel.write.handler","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\write\handler\AbstractWorkbookWriteHandler.java","3","25","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"1","com.alibaba.excel.write.handler","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\write\handler\CellWriteHandler.java","3","44","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"2","com.alibaba.excel.write.handler","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\write\handler\CellWriteHandler.java","3","67","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"3","com.alibaba.excel.write.handler","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\write\handler\CellWriteHandler.java","3","93","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"4","com.alibaba.excel.write.handler","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\write\handler\CellWriteHandler.java","3","117","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"1","com.alibaba.excel.write.handler","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\write\handler\DefaultWriteHandlerLoader.java","3","17","This utility class has a non-private constructor","Design","UseUtilityClass"
"1","com.alibaba.excel.write.handler","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\write\handler\RowWriteHandler.java","3","36","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"2","com.alibaba.excel.write.handler","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\write\handler\RowWriteHandler.java","3","58","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"3","com.alibaba.excel.write.handler","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\write\handler\RowWriteHandler.java","3","82","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"1","com.alibaba.excel.write.handler","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\write\handler\SheetWriteHandler.java","3","29","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"2","com.alibaba.excel.write.handler","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\write\handler\SheetWriteHandler.java","3","46","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"1","com.alibaba.excel.write.handler","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\write\handler\WorkbookWriteHandler.java","3","25","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"2","com.alibaba.excel.write.handler","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\write\handler\WorkbookWriteHandler.java","3","41","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"3","com.alibaba.excel.write.handler","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\write\handler\WorkbookWriteHandler.java","3","57","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"1","com.alibaba.excel.write.handler.impl","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\write\handler\impl\DimensionWorkbookWriteHandler.java","3","47","No need to check for null before an instanceof","Design","SimplifyConditional"
"2","com.alibaba.excel.write.handler.impl","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\write\handler\impl\DimensionWorkbookWriteHandler.java","4","50","Useless parentheses.","Code Style","UselessParentheses"
"1","com.alibaba.excel.write.metadata.fill","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\write\metadata\fill\AnalysisCell.java","3","38","This if statement can be replaced by `return !{condition} || {elseBranch};`","Design","SimplifyBooleanReturns"
"1","com.alibaba.excel.write.metadata.holder","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\write\metadata\holder\WriteWorkbookHolder.java","4","14","Unused import 'com.alibaba.excel.enums.CacheLocationEnum'","Code Style","UnnecessaryImport"
"1","com.alibaba.excel.write.property","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\write\property\ExcelWriteHeadProperty.java","4","21","Unused import 'com.alibaba.excel.metadata.Holder'","Code Style","UnnecessaryImport"
"1","com.alibaba.excel.write.style","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\write\style\AbstractVerticalCellStyleStrategy.java","3","74","This if statement can be replaced by `return {condition} || {elseBranch};`","Design","SimplifyBooleanReturns"
"1","com.alibaba.excel.write.style","C:\MetricsTest\easyexcel-master\easyexcel-core\src\main\java\com\alibaba\excel\write\style\HorizontalCellStyleStrategy.java","3","28","Document empty constructor","Documentation","UncommentedEmptyConstructor"
"1","com.alibaba.easyexcel.test.core","C:\MetricsTest\easyexcel-master\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\core\StyleTestUtils.java","3","9","This utility class has a non-private constructor","Design","UseUtilityClass"
"1","com.alibaba.easyexcel.test.core.annotation","C:\MetricsTest\easyexcel-master\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\core\annotation\AnnotationData.java","3","31","Avoid the use of value in annotations when its the only element","Code Style","UnnecessaryAnnotationValueElement"
"1","com.alibaba.easyexcel.test.core.annotation","C:\MetricsTest\easyexcel-master\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\core\annotation\AnnotationDataListener.java","2","39","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"1","com.alibaba.easyexcel.test.core.annotation","C:\MetricsTest\easyexcel-master\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\core\annotation\AnnotationDataTest.java","3","100","Use equals() to compare object references.","Error Prone","CompareObjectsWithEquals"
"2","com.alibaba.easyexcel.test.core.annotation","C:\MetricsTest\easyexcel-master\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\core\annotation\AnnotationDataTest.java","3","124","Avoid unused private methods such as 'data()'.","Best Practices","UnusedPrivateMethod"
"1","com.alibaba.easyexcel.test.core.annotation","C:\MetricsTest\easyexcel-master\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\core\annotation\AnnotationIndexAndNameData.java","3","18","Avoid the use of value in annotations when its the only element","Code Style","UnnecessaryAnnotationValueElement"
"1","com.alibaba.easyexcel.test.core.annotation","C:\MetricsTest\easyexcel-master\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\core\annotation\AnnotationIndexAndNameDataListener.java","2","34","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"1","com.alibaba.easyexcel.test.core.cache","C:\MetricsTest\easyexcel-master\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\core\cache\CacheDataTest.java","3","80","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"2","com.alibaba.easyexcel.test.core.cache","C:\MetricsTest\easyexcel-master\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\core\cache\CacheDataTest.java","3","84","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"3","com.alibaba.easyexcel.test.core.cache","C:\MetricsTest\easyexcel-master\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\core\cache\CacheDataTest.java","3","94","You should not modify visibility of constructors, methods or fields using setAccessible()","Error Prone","AvoidAccessibilityAlteration"
"4","com.alibaba.easyexcel.test.core.cache","C:\MetricsTest\easyexcel-master\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\core\cache\CacheDataTest.java","3","109","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"5","com.alibaba.easyexcel.test.core.cache","C:\MetricsTest\easyexcel-master\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\core\cache\CacheDataTest.java","3","113","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"6","com.alibaba.easyexcel.test.core.cache","C:\MetricsTest\easyexcel-master\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\core\cache\CacheDataTest.java","3","138","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"7","com.alibaba.easyexcel.test.core.cache","C:\MetricsTest\easyexcel-master\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\core\cache\CacheDataTest.java","3","142","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"8","com.alibaba.easyexcel.test.core.cache","C:\MetricsTest\easyexcel-master\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\core\cache\CacheDataTest.java","3","154","You should not modify visibility of constructors, methods or fields using setAccessible()","Error Prone","AvoidAccessibilityAlteration"
"9","com.alibaba.easyexcel.test.core.cache","C:\MetricsTest\easyexcel-master\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\core\cache\CacheDataTest.java","3","173","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"10","com.alibaba.easyexcel.test.core.cache","C:\MetricsTest\easyexcel-master\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\core\cache\CacheDataTest.java","3","177","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"1","com.alibaba.easyexcel.test.core.celldata","C:\MetricsTest\easyexcel-master\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\core\celldata\CellDataDataListener.java","2","40","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"1","com.alibaba.easyexcel.test.core.charset","C:\MetricsTest\easyexcel-master\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\core\charset\CharsetDataTest.java","3","68","Document empty method body","Documentation","UncommentedEmptyMethodBody"
