"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"3","org.thoughtcrime.securesms","C:\MetricsTest\Signal-Android-main\app\src\main\java\org\thoughtcrime\securesms\MainActivity.java","3","112","Switch statements should be exhaustive, add a default case (or missing enum branches)","Best Practices","SwitchStmtsShouldHaveDefault"
"4","org.thoughtcrime.securesms","C:\MetricsTest\Signal-Android-main\app\src\main\java\org\thoughtcrime\securesms\MainActivity.java","3","120","This switch case may be reached by fallthrough from the previous case","Error Prone","ImplicitSwitchFallThrough"
"1","org.thoughtcrime.securesms","C:\MetricsTest\Signal-Android-main\app\src\main\java\org\thoughtcrime\securesms\MainNavigator.java","3","47","This if statement can be replaced by `return {condition} && {thenBranch};`","Design","SimplifyBooleanReturns"
"1","org.thoughtcrime.securesms","C:\MetricsTest\Signal-Android-main\app\src\main\java\org\thoughtcrime\securesms\MuteDialog.java","3","62","Unnecessary modifier 'public' on method 'onMuted': the method is declared in an interface type","Code Style","UnnecessaryModifier"
"1","org.thoughtcrime.securesms","C:\MetricsTest\Signal-Android-main\app\src\main\java\org\thoughtcrime\securesms\NewConversationActivity.java","4","47","Unused import 'org.thoughtcrime.securesms.contacts.sync.ContactDiscovery'","Code Style","UnnecessaryImport"
"2","org.thoughtcrime.securesms","C:\MetricsTest\Signal-Android-main\app\src\main\java\org\thoughtcrime\securesms\NewConversationActivity.java","4","59","Unused import 'java.io.IOException'","Code Style","UnnecessaryImport"
"3","org.thoughtcrime.securesms","C:\MetricsTest\Signal-Android-main\app\src\main\java\org\thoughtcrime\securesms\NewConversationActivity.java","4","63","Unused import 'java.util.concurrent.TimeUnit'","Code Style","UnnecessaryImport"
"4","org.thoughtcrime.securesms","C:\MetricsTest\Signal-Android-main\app\src\main\java\org\thoughtcrime\securesms\NewConversationActivity.java","3","161","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"5","org.thoughtcrime.securesms","C:\MetricsTest\Signal-Android-main\app\src\main\java\org\thoughtcrime\securesms\NewConversationActivity.java","3","169","Avoid unused private methods such as 'launch(RecipientId)'.","Best Practices","UnusedPrivateMethod"
"6","org.thoughtcrime.securesms","C:\MetricsTest\Signal-Android-main\app\src\main\java\org\thoughtcrime\securesms\NewConversationActivity.java","3","363","Avoid unused private methods such as 'displayIsInSystemContactsDialog(Recipient)'.","Best Practices","UnusedPrivateMethod"
"1","org.thoughtcrime.securesms","C:\MetricsTest\Signal-Android-main\app\src\main\java\org\thoughtcrime\securesms\PassphraseActivity.java","4","66","Unnecessary qualifier 'java.lang': 'SecurityException' is already in scope because it is declared in java.lang","Code Style","UnnecessaryFullyQualifiedName"
"1","org.thoughtcrime.securesms","C:\MetricsTest\Signal-Android-main\app\src\main\java\org\thoughtcrime\securesms\PassphraseChangeActivity.java","3","53","Perhaps 'cancelButton' could be replaced by a local variable.","Design","SingularField"
"2","org.thoughtcrime.securesms","C:\MetricsTest\Signal-Android-main\app\src\main\java\org\thoughtcrime\securesms\PassphraseChangeActivity.java","4","96","Useless parentheses.","Code Style","UselessParentheses"
"3","org.thoughtcrime.securesms","C:\MetricsTest\Signal-Android-main\app\src\main\java\org\thoughtcrime\securesms\PassphraseChangeActivity.java","4","97","Useless parentheses.","Code Style","UselessParentheses"
"4","org.thoughtcrime.securesms","C:\MetricsTest\Signal-Android-main\app\src\main\java\org\thoughtcrime\securesms\PassphraseChangeActivity.java","4","98","Useless parentheses.","Code Style","UselessParentheses"
"5","org.thoughtcrime.securesms","C:\MetricsTest\Signal-Android-main\app\src\main\java\org\thoughtcrime\securesms\PassphraseChangeActivity.java","3","109","Position literals first in String comparisons","Best Practices","LiteralsFirstInComparisons"
"6","org.thoughtcrime.securesms","C:\MetricsTest\Signal-Android-main\app\src\main\java\org\thoughtcrime\securesms\PassphraseChangeActivity.java","1","117","This class has only private constructors and may be final","Design","ClassWithOnlyPrivateConstructorsShouldBeFinal"
"7","org.thoughtcrime.securesms","C:\MetricsTest\Signal-Android-main\app\src\main\java\org\thoughtcrime\securesms\PassphraseChangeActivity.java","1","123","This class has only private constructors and may be final","Design","ClassWithOnlyPrivateConstructorsShouldBeFinal"
"8","org.thoughtcrime.securesms","C:\MetricsTest\Signal-Android-main\app\src\main\java\org\thoughtcrime\securesms\PassphraseChangeActivity.java","2","175","Do not explicitly trigger a garbage collection.","Error Prone","DoNotCallGarbageCollectionExplicitly"
"1","org.thoughtcrime.securesms","C:\MetricsTest\Signal-Android-main\app\src\main\java\org\thoughtcrime\securesms\PassphraseCreateActivity.java","3","35","Avoid unnecessary constructors - the compiler will generate these for you","Code Style","UnnecessaryConstructor"
"2","org.thoughtcrime.securesms","C:\MetricsTest\Signal-Android-main\app\src\main\java\org\thoughtcrime\securesms\PassphraseCreateActivity.java","3","35","Document empty constructor","Documentation","UncommentedEmptyConstructor"
"3","org.thoughtcrime.securesms","C:\MetricsTest\Signal-Android-main\app\src\main\java\org\thoughtcrime\securesms\PassphraseCreateActivity.java","1","50","This class has only private constructors and may be final","Design","ClassWithOnlyPrivateConstructorsShouldBeFinal"
"4","org.thoughtcrime.securesms","C:\MetricsTest\Signal-Android-main\app\src\main\java\org\thoughtcrime\securesms\PassphraseCreateActivity.java","3","54","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"5","org.thoughtcrime.securesms","C:\MetricsTest\Signal-Android-main\app\src\main\java\org\thoughtcrime\securesms\PassphraseCreateActivity.java","2","79","Do not explicitly trigger a garbage collection.","Error Prone","DoNotCallGarbageCollectionExplicitly"
"1","org.thoughtcrime.securesms","C:\MetricsTest\Signal-Android-main\app\src\main\java\org\thoughtcrime\securesms\PassphrasePromptActivity.java","3","184","This statement should have braces","Code Style","ControlStatementBraces"
"2","org.thoughtcrime.securesms","C:\MetricsTest\Signal-Android-main\app\src\main\java\org\thoughtcrime\securesms\PassphrasePromptActivity.java","4","202","Useless parentheses.","Code Style","UselessParentheses"
"3","org.thoughtcrime.securesms","C:\MetricsTest\Signal-Android-main\app\src\main\java\org\thoughtcrime\securesms\PassphrasePromptActivity.java","1","315","This class has only private constructors and may be final","Design","ClassWithOnlyPrivateConstructorsShouldBeFinal"
"4","org.thoughtcrime.securesms","C:\MetricsTest\Signal-Android-main\app\src\main\java\org\thoughtcrime\securesms\PassphrasePromptActivity.java","1","334","This class has only private constructors and may be final","Design","ClassWithOnlyPrivateConstructorsShouldBeFinal"
"5","org.thoughtcrime.securesms","C:\MetricsTest\Signal-Android-main\app\src\main\java\org\thoughtcrime\securesms\PassphrasePromptActivity.java","1","341","This class has only private constructors and may be final","Design","ClassWithOnlyPrivateConstructorsShouldBeFinal"
"6","org.thoughtcrime.securesms","C:\MetricsTest\Signal-Android-main\app\src\main\java\org\thoughtcrime\securesms\PassphrasePromptActivity.java","1","349","This class has only private constructors and may be final","Design","ClassWithOnlyPrivateConstructorsShouldBeFinal"
"7","org.thoughtcrime.securesms","C:\MetricsTest\Signal-Android-main\app\src\main\java\org\thoughtcrime\securesms\PassphrasePromptActivity.java","2","360","Do not explicitly trigger a garbage collection.","Error Prone","DoNotCallGarbageCollectionExplicitly"
"8","org.thoughtcrime.securesms","C:\MetricsTest\Signal-Android-main\app\src\main\java\org\thoughtcrime\securesms\PassphrasePromptActivity.java","1","363","This class has only private constructors and may be final","Design","ClassWithOnlyPrivateConstructorsShouldBeFinal"
"9","org.thoughtcrime.securesms","C:\MetricsTest\Signal-Android-main\app\src\main\java\org\thoughtcrime\securesms\PassphrasePromptActivity.java","3","399","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"10","org.thoughtcrime.securesms","C:\MetricsTest\Signal-Android-main\app\src\main\java\org\thoughtcrime\securesms\PassphrasePromptActivity.java","3","408","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"1","org.thoughtcrime.securesms","C:\MetricsTest\Signal-Android-main\app\src\main\java\org\thoughtcrime\securesms\PassphraseRequiredActivity.java","3","60","Avoid unused private fields such as 'networkAccess'.","Best Practices","UnusedPrivateField"
"2","org.thoughtcrime.securesms","C:\MetricsTest\Signal-Android-main\app\src\main\java\org\thoughtcrime\securesms\PassphraseRequiredActivity.java","3","84","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"3","org.thoughtcrime.securesms","C:\MetricsTest\Signal-Android-main\app\src\main\java\org\thoughtcrime\securesms\PassphraseRequiredActivity.java","3","85","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"4","org.thoughtcrime.securesms","C:\MetricsTest\Signal-Android-main\app\src\main\java\org\thoughtcrime\securesms\PassphraseRequiredActivity.java","3","96","This statement should have braces","Code Style","ControlStatementBraces"
"5","org.thoughtcrime.securesms","C:\MetricsTest\Signal-Android-main\app\src\main\java\org\thoughtcrime\securesms\PassphraseRequiredActivity.java","3","97","This statement should have braces","Code Style","ControlStatementBraces"
"6","org.thoughtcrime.securesms","C:\MetricsTest\Signal-Android-main\app\src\main\java\org\thoughtcrime\securesms\PassphraseRequiredActivity.java","3","276","This statement should have braces","Code Style","ControlStatementBraces"
"7","org.thoughtcrime.securesms","C:\MetricsTest\Signal-Android-main\app\src\main\java\org\thoughtcrime\securesms\PassphraseRequiredActivity.java","3","282","This statement should have braces","Code Style","ControlStatementBraces"
"8","org.thoughtcrime.securesms","C:\MetricsTest\Signal-Android-main\app\src\main\java\org\thoughtcrime\securesms\PassphraseRequiredActivity.java","3","306","Avoid unused private methods such as 'removeClearKeyReceiver(Context)'.","Best Practices","UnusedPrivateMethod"
"1","org.thoughtcrime.securesms","C:\MetricsTest\Signal-Android-main\app\src\main\java\org\thoughtcrime\securesms\PlayServicesProblemFragment.java","4","27","Unused import 'androidx.appcompat.app.AlertDialog'","Code Style","UnnecessaryImport"
"2","org.thoughtcrime.securesms","C:\MetricsTest\Signal-Android-main\app\src\main\java\org\thoughtcrime\securesms\PlayServicesProblemFragment.java","3","64","This statement should have braces","Code Style","ControlStatementBraces"
"1","org.thoughtcrime.securesms","C:\MetricsTest\Signal-Android-main\app\src\main\java\org\thoughtcrime\securesms\PushContactSelectionActivity.java","3","70","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"1","org.thoughtcrime.securesms","C:\MetricsTest\Signal-Android-main\app\src\main\java\org\thoughtcrime\securesms\SmsSendtoActivity.java","3","87","This statement should have braces","Code Style","ControlStatementBraces"
"2","org.thoughtcrime.securesms","C:\MetricsTest\Signal-Android-main\app\src\main\java\org\thoughtcrime\securesms\SmsSendtoActivity.java","1","91","This class has only private constructors and may be final","Design","ClassWithOnlyPrivateConstructorsShouldBeFinal"
"1","org.thoughtcrime.securesms","C:\MetricsTest\Signal-Android-main\app\src\main\java\org\thoughtcrime\securesms\Unbindable.java","3","4","Unnecessary modifier 'public' on method 'unbind': the method is declared in an interface type","Code Style","UnnecessaryModifier"
"1","org.thoughtcrime.securesms","C:\MetricsTest\Signal-Android-main\app\src\main\java\org\thoughtcrime\securesms\WebRtcCallActivity.java","3","150","Perhaps 'deviceOrientationMonitor' could be replaced by a local variable.","Design","SingularField"
"2","org.thoughtcrime.securesms","C:\MetricsTest\Signal-Android-main\app\src\main\java\org\thoughtcrime\securesms\WebRtcCallActivity.java","3","433","Switch statements should be exhaustive, add a default case (or missing enum branches)","Best Practices","SwitchStmtsShouldHaveDefault"
"3","org.thoughtcrime.securesms","C:\MetricsTest\Signal-Android-main\app\src\main\java\org\thoughtcrime\securesms\WebRtcCallActivity.java","3","482","This if statement can be replaced by `return !{condition} || {elseBranch};`","Design","SimplifyBooleanReturns"
"4","org.thoughtcrime.securesms","C:\MetricsTest\Signal-Android-main\app\src\main\java\org\thoughtcrime\securesms\WebRtcCallActivity.java","4","507","Unnecessary qualifier 'WebRtcCallActivity': 'EXTRA_STARTED_FROM_CALL_LINK' is already in scope because it is declared in an enclosing type","Code Style","UnnecessaryFullyQualifiedName"
"5","org.thoughtcrime.securesms","C:\MetricsTest\Signal-Android-main\app\src\main\java\org\thoughtcrime\securesms\WebRtcCallActivity.java","3","567","Avoid unused private methods such as 'handleViewModelEvent(Event)'.","Best Practices","UnusedPrivateMethod"
"6","org.thoughtcrime.securesms","C:\MetricsTest\Signal-Android-main\app\src\main\java\org\thoughtcrime\securesms\WebRtcCallActivity.java","3","622","Avoid unused private methods such as 'handleInCallStatus(InCallStatus)'.","Best Practices","UnusedPrivateMethod"
"7","org.thoughtcrime.securesms","C:\MetricsTest\Signal-Android-main\app\src\main\java\org\thoughtcrime\securesms\WebRtcCallActivity.java","3","787","This statement should have braces","Code Style","ControlStatementBraces"
"8","org.thoughtcrime.securesms","C:\MetricsTest\Signal-Android-main\app\src\main\java\org\thoughtcrime\securesms\WebRtcCallActivity.java","3","830","Avoid unused private methods such as 'updateSpeakerHint(boolean)'.","Best Practices","UnusedPrivateMethod"
"9","org.thoughtcrime.securesms","C:\MetricsTest\Signal-Android-main\app\src\main\java\org\thoughtcrime\securesms\WebRtcCallActivity.java","3","858","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"10","org.thoughtcrime.securesms","C:\MetricsTest\Signal-Android-main\app\src\main\java\org\thoughtcrime\securesms\WebRtcCallActivity.java","3","884","Useless qualified this usage in the same class.","Code Style","UselessQualifiedThis"
